time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2013-04-29T19:09:21.000Z,43.6246667,-126.888,4.851,2.69,md,19,307,2.251,3.97,uw,uw60523052,2016-07-22T19:10:04.760Z,"off the coast of Oregon",earthquake,37.87,31.61,0.041,5,reviewed,uw,uw
2013-04-03T17:36:25.030Z,44.564,-129.798,10,3.8,mb,12,219.2,,1.35,us,usp000k01p,2014-11-07T01:50:30.048Z,"off the coast of Oregon",earthquake,,,,1,reviewed,us,us
2013-03-07T08:19:38.470Z,44.073,-128.948,10,3.5,ml,44,188.2,,1.41,us,usp000jzp6,2014-11-07T01:50:18.585Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2013-03-04T03:42:42.740Z,43.661,-127.283,10,3.8,mb,59,200.6,,1.4,us,us2013mibr,2014-11-07T01:50:17.452Z,"240km WNW of Bandon, Oregon",earthquake,,,,5,reviewed,us,us
2013-02-27T22:25:43.920Z,43.22,-126.564,10,5.2,mww,312,121,,1.35,us,usc000fe5b,2016-07-22T19:07:23.130Z,"175km W of Bandon, Oregon",earthquake,,,,,reviewed,us,us
2013-01-30T03:14:28.490Z,43.638,-127.62,10,5.4,mww,418,112.5,,1.34,us,usc000ey2g,2015-01-29T16:31:53.459Z,"263km WNW of Bandon, Oregon",earthquake,,,,,reviewed,us,us
2013-01-15T05:14:32.780Z,43.0363333,-126.8881667,4.891,2.62,md,15,312,2.455,3.63,uw,uw60492547,2016-07-22T19:05:57.810Z,"off the coast of Oregon",earthquake,56.48,31.61,0.038,3,reviewed,uw,uw
2013-01-12T11:19:50.390Z,43.606,-127.432,10,4.1,mb,167,183.1,,0.83,us,usp000jya4,2014-11-07T01:49:49.183Z,"off the coast of Oregon",earthquake,,,,43,reviewed,us,us
2012-12-31T11:21:04.070Z,43.552,-126.6548333,4.891,2.52,md,23,306,2.106,2.17,uw,uw60487102,2016-07-22T19:05:33.550Z,"off the coast of Oregon",earthquake,16.75,31.61,0.148,2,reviewed,uw,uw
2012-12-05T01:01:56.170Z,43.6195,-126.8168333,23.141,2.54,md,22,318,2.202,0.77,uw,uw60491211,2016-07-22T19:04:40.720Z,"off the coast of Oregon",earthquake,12.55,31.61,0.04,3,reviewed,uw,uw
2012-11-27T08:37:46.750Z,43.058,-126.738,4.182,2.62,md,22,300,1.774,1.47,uw,uw60489536,2016-07-22T19:04:22.990Z,"off the coast of Oregon",earthquake,8.45,31.61,0.067,4,reviewed,uw,uw
2012-11-14T08:44:14.250Z,43.2778333,-126.943,4.936,2.71,md,20,305,2.614,2.19,uw,uw60474292,2016-07-22T19:03:45.540Z,"off the coast of Oregon",earthquake,22.27,31.61,,1,reviewed,uw,uw
2012-11-07T13:06:58.070Z,44.673,-129.216,10,4.2,mb,32,206.7,,0.99,us,usp000jv56,2014-11-07T01:49:19.019Z,"off the coast of Oregon",earthquake,,,,6,reviewed,us,us
2012-11-03T01:52:23.680Z,43.0238333,-126.856,4.936,2.65,md,23,327,2.607,0.7,uw,uw60483916,2016-07-22T19:02:50.850Z,"off the coast of Oregon",earthquake,4.83,31.61,,1,reviewed,uw,uw
2012-10-22T12:37:25.020Z,43.806,-128.186,10,2.7,md,7,268.8,,0.31,us,usp000juaf,2014-11-07T01:49:07.840Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,sea
2012-10-14T01:23:44.770Z,42.9273333,-126.9268333,4.934,2.54,md,26,284,2.23,0.75,uw,uw60464047,2016-07-22T19:02:04.180Z,"off the coast of Oregon",earthquake,14.19,19.28,0.098,5,reviewed,uw,uw
2012-10-05T20:51:25.370Z,43.77,-127.963,10,3.2,ml,74,218.6,,0.99,us,usp000jtm7,2014-11-07T01:49:03.002Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2012-10-03T08:16:39.560Z,44.307,-129.19,10,4.7,mb,357,159.9,,1.16,us,usp000jtff,2014-11-07T01:49:01.920Z,"off the coast of Oregon",earthquake,,,,181,reviewed,us,us
2012-10-03T02:13:10.020Z,44.435,-129.229,10,4.3,mb,142,191.9,,1.34,us,usp000jteu,2014-11-07T01:49:01.783Z,"off the coast of Oregon",earthquake,,,,53,reviewed,us,us
2012-10-03T02:12:46.140Z,44.361,-129.45,10,3.8,mb,46,198.7,,1.19,us,usp000jtet,2014-11-07T01:49:01.776Z,"off the coast of Oregon",earthquake,,,,10,reviewed,us,us
2012-09-30T17:30:37.970Z,43.167,-126.891,4.929,2.67,md,16,314,2.594,1.15,uw,uw60470486,2016-07-22T19:01:24.310Z,"off the coast of Oregon",earthquake,9.51,31.61,,1,reviewed,uw,uw
2012-09-29T06:17:06.730Z,44.187,-127.846,10,4.2,mb,89,198.8,,1.43,us,usp000jt7p,2014-11-07T01:48:56.428Z,"off the coast of Oregon",earthquake,,,,36,reviewed,us,us
2012-09-26T07:42:42.060Z,43.178,-126.414,10,4.5,mb,290,106,,1.16,us,usp000jszt,2016-07-22T19:01:13.380Z,"off the coast of Oregon",earthquake,,,,75,reviewed,us,us
2012-09-18T19:57:11.060Z,43.06,-126.35,10,2.9,ml,49,233.6,,0.92,us,usp000jsj6,2016-07-22T19:00:56.790Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2012-09-14T20:24:21.850Z,44.127,-129.073,10,4.7,mb,366,134.8,,1.1,us,usp000jsb2,2014-11-07T01:48:51.662Z,"off the coast of Oregon",earthquake,,,,173,reviewed,us,us
2012-09-12T21:57:41.310Z,44.4715,-126.608,4.768,2.68,md,14,320,2.149,1.31,uw,uw60451007,2016-07-22T19:00:39.440Z,"off the coast of Oregon",earthquake,18.39,31.61,0.102,2,reviewed,uw,uw
2012-09-07T03:58:54.060Z,43.6185,-126.5446667,19.052,2.58,md,19,324,2.223,9.23,uw,uw60462101,2016-07-22T19:00:23.480Z,"off the coast of Oregon",earthquake,99,31.61,0.074,2,reviewed,uw,uw
2012-08-22T15:59:54.030Z,43.0431667,-126.8055,4.954,2.98,ml,18,255,2.105,1.02,uw,uw60443187,2016-07-22T18:59:41.750Z,"off the coast of Oregon",earthquake,4.95,31.61,0.125,8,reviewed,uw,uw
2012-08-09T04:18:18.300Z,44.598,-129.593,10,4.5,mb,129,100.4,,1.25,us,usp000jq2t,2015-03-24T02:32:49.435Z,"off the coast of Oregon",earthquake,,,,95,reviewed,us,us
2012-08-08T17:45:33.330Z,44.452,-128.624,10,4.9,mb,262,158.7,,1.29,us,usp000jq2a,2014-11-07T01:48:32.141Z,"off the coast of Oregon",earthquake,,,,165,reviewed,us,us
2012-07-29T15:07:31.620Z,44.101,-128.935,10,4,mb,130,202.3,,0.79,us,usp000jpm8,2014-11-07T01:48:25.134Z,"off the coast of Oregon",earthquake,,,,44,reviewed,us,us
2012-07-25T22:24:16.130Z,44.196,-129.244,10,4.2,mb,134,185,,1.15,us,usp000jpf2,2014-11-07T01:48:23.916Z,"off the coast of Oregon",earthquake,,,,40,reviewed,us,us
2012-07-23T22:21:13.080Z,43.9416667,-126.7876667,4.852,2.76,md,12,317,1.99,10.32,uw,uw60444521,2016-07-22T18:58:28.750Z,"off the coast of Oregon",earthquake,99,31.61,0.076,5,reviewed,uw,uw
2012-07-21T00:34:21.980Z,44.123,-128.9,10,4,mb,70,209.7,,1.35,us,usp000jp8b,2014-11-07T01:48:21.841Z,"off the coast of Oregon",earthquake,,,,12,reviewed,us,us
2012-07-20T15:26:53.500Z,43.9636667,-126.7978333,4.79,2.63,md,19,300,2.51,2,uw,uw60443336,2016-07-22T18:58:22.450Z,"off the coast of Oregon",earthquake,31.89,31.61,0.05,4,reviewed,uw,uw
2012-07-12T10:19:36.590Z,44.13,-128.545,10,3,ml,29,202.5,,1.66,us,usp000jnx8,2014-11-07T01:48:19.025Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2012-07-06T17:50:28.610Z,43.645,-127.452,10,4.6,mb,359,174.7,,1.08,us,usp000jnpa,2014-11-07T01:48:16.722Z,"off the coast of Oregon",earthquake,,,,138,reviewed,us,us
2012-07-03T23:21:24.220Z,43.0645,-126.776,4.182,2.62,md,16,301,1.802,1.52,uw,uw60421822,2016-07-22T18:57:41.780Z,"off the coast of Oregon",earthquake,10.79,31.61,0.045,3,reviewed,uw,uw
2012-06-19T13:40:57.260Z,43.443,-127.273,10,5.2,mb,462,91.8,,0.92,us,usp000jmz5,2016-01-04T23:33:19.330Z,"off the coast of Oregon",earthquake,,,,197,reviewed,us,us
2012-05-10T10:58:56.310Z,43.311,-127.308,10,3.3,ml,69,248.7,,0.63,us,usp000jk8z,2014-11-07T01:47:46.533Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2012-04-25T15:43:09.810Z,43.5361667,-126.8491667,4.891,2.57,md,12,302,2.246,2.86,uw,uw60396732,2016-07-22T18:11:01.360Z,"off the coast of Oregon",earthquake,20.98,31.61,0.058,3,reviewed,uw,uw
2012-04-17T19:23:28.300Z,43.0236667,-126.8771667,4.182,2.56,md,14,309,1.873,0.5,uw,uw60410071,2016-07-22T18:10:38.370Z,"off the coast of Oregon",earthquake,5.07,42.83,0.112,5,reviewed,uw,uw
2012-04-17T06:14:39.190Z,43.166,-126.381,10,3.9,mb,86,196.4,,0.86,us,usp000jj40,2016-07-22T18:10:36.300Z,"off the coast of Oregon",earthquake,,,,6,reviewed,us,us
2012-04-16T01:28:28.510Z,43.8285,-126.859,4.852,2.54,md,12,305,2.036,2.97,uw,uw60409586,2016-07-22T18:10:35.120Z,"off the coast of Oregon",earthquake,32.96,31.61,0.048,3,reviewed,uw,uw
2012-04-15T01:23:04.460Z,43.5403333,-126.92,4.891,3,mh,17,310,2.295,0.69,uw,uw60409261,2016-07-22T18:10:32.640Z,"off the coast of Oregon",earthquake,38.63,31.61,,0,reviewed,uw,uw
2012-04-13T00:25:06.190Z,43.8,-126.699,4.891,2.57,md,17,298,2.082,1.6,uw,uw60408811,2016-07-22T18:10:25.790Z,"off the coast of Oregon",earthquake,70.81,31.61,,1,reviewed,uw,uw
2012-04-12T16:25:13.020Z,43.5936667,-126.8906667,4.011,2.74,md,18,306,2.525,0.57,uw,uw60408651,2016-07-22T18:10:24.870Z,"off the coast of Oregon",earthquake,5.84,31.61,0.055,2,reviewed,uw,uw
2012-04-11T22:41:46.040Z,43.584,-127.638,8,6,mwc,656,43.9,,1.1,us,usp000jhpg,2015-03-24T01:28:13.233Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,gcmt
2012-03-28T05:42:24.840Z,43.608,-127.524,10,4.4,mb,195,157.9,,1.08,us,usp000jgwj,2015-03-24T01:27:50.872Z,"off the coast of Oregon",earthquake,,,,39,reviewed,us,us
2012-03-26T18:09:47.510Z,43.31,-126.893,14.3,3.9,mb,75,193.8,,0.78,us,usp000jgue,2014-11-07T01:47:19.571Z,"off the coast of Oregon",earthquake,,12.5,,1,reviewed,us,us
2012-03-06T07:45:41.130Z,44.134,-129.452,10,4,mb,77,201.9,,1.39,us,usp000jfv3,2014-11-07T01:47:11.974Z,"off the coast of Oregon",earthquake,,,,27,reviewed,us,us
2012-03-06T07:13:25.930Z,44.13,-129.4,10,4.4,mb,159,97.7,,1.27,us,usp000jfv2,2014-11-07T01:47:11.962Z,"off the coast of Oregon",earthquake,,,,60,reviewed,us,us
2012-03-05T19:00:55.190Z,44.163,-129.368,10,4.1,mb,62,203,,1.42,us,usp000jfue,2014-11-07T01:47:11.799Z,"off the coast of Oregon",earthquake,,,,18,reviewed,us,us
2012-02-25T03:52:20.120Z,43.974,-128.468,10,4.2,mb,48,191.6,,1.41,us,usp000jfbp,2014-11-07T01:47:04.129Z,"off the coast of Oregon",earthquake,,,,14,reviewed,us,us
2012-02-23T15:49:18.440Z,44.171,-128.248,10,3.4,ml,30,181.2,,1.15,us,usp000jf98,2014-11-07T01:47:03.650Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2012-02-20T12:21:22.080Z,43.621,-126.8376667,4.891,2.5,mh,17,293,2.217,3.18,uw,uw60380762,2016-07-22T18:08:31.380Z,"off the coast of Oregon",earthquake,25.19,31.61,,0,reviewed,uw,uw
2012-02-20T12:13:54.550Z,43.592,-127.463,10,3.4,ml,52,209.3,,0.76,us,usp000jf52,2014-11-07T01:47:02.691Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2012-02-16T16:00:51.370Z,43.6176667,-126.8511667,4.891,2.55,md,23,296,2.227,0.96,uw,uw60379552,2016-07-22T18:08:08.490Z,"off the coast of Oregon",earthquake,9.51,31.61,0.09,2,reviewed,uw,uw
2012-02-16T00:07:13.730Z,43.727,-126.996,11.3,2.7,md,5,290.2,,,us,usp000jezu,2016-07-22T18:08:06.180Z,"off the coast of Oregon",earthquake,,,,,reviewed,sea,sea
2012-02-15T19:33:41.960Z,43.8783333,-126.9948333,4.852,2.52,md,15,294,2.136,7.44,uw,uw60379252,2016-07-22T18:08:05.930Z,"off the coast of Oregon",earthquake,64.48,31.61,0.11,3,reviewed,uw,uw
2012-02-15T16:00:19.540Z,43.492,-126.9815,4.852,2.74,md,26,290,2.145,4.01,uw,uw60379152,2016-07-22T18:08:05.380Z,"off the coast of Oregon",earthquake,16.87,31.61,0.042,4,reviewed,uw,uw
2012-02-15T03:31:20.610Z,43.625,-127.518,11,5.8,mww,491,80.2,,1.12,us,usp000jeyq,2015-06-30T16:59:03.938Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2012-02-07T19:22:49.630Z,43.315,-126.794,10,3.4,ml,58,194,,1.02,us,usp000jenb,2014-11-07T01:46:59.024Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2012-02-07T04:16:07.380Z,42.984,-126.362,10,3.2,ml,53,193,,1.23,us,usp000jemg,2016-07-22T18:07:51.790Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2012-02-04T19:34:31.010Z,43.222,-126.459,10,4.3,mb,198,182.3,,1.24,us,usp000jega,2016-07-22T18:07:47.210Z,"off the coast of Oregon",earthquake,,,,39,reviewed,us,us
2012-02-04T19:08:14.740Z,42.845,-127.997,10,2.6,md,17,287.2,,1.39,us,usp000jeg6,2016-07-22T18:07:46.900Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,sea
2012-02-03T03:03:43.200Z,43.303,-126.764,10,4,mb,75,199.3,,0.88,us,usp000jed0,2016-07-22T18:07:43.600Z,"off the coast of Oregon",earthquake,,,,5,reviewed,us,us
2012-02-02T01:00:48.480Z,44.216,-128.417,10,4,mb,26,260.2,,1.21,us,usp000je9b,2014-11-07T01:46:55.651Z,"off the coast of Oregon",earthquake,,,,19,reviewed,us,us
2012-02-02T00:06:42.350Z,43.365,-126.929,10,2.6,md,7,222.9,,0.35,us,usp000je97,2014-11-07T01:46:55.607Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,sea
2012-01-22T09:13:19.950Z,43.307,-126.726,10,3.3,ml,33,213.3,,1.21,us,usp000jdu8,2016-07-22T18:07:24.080Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2012-01-19T14:06:57.180Z,43.185,-126.207,10,4,mb,17,201.1,,1.1,us,usp000jdqk,2014-11-07T01:46:48.382Z,"off the coast of Oregon",earthquake,,,,3,reviewed,us,us
2012-01-03T20:29:13.460Z,43.43,-126.8965,5.681,2.56,md,16,304,2.31,2.13,uw,uw60378461,2016-07-22T18:06:58.980Z,"off the coast of Oregon",earthquake,16.44,31.61,0.055,4,reviewed,uw,uw
2011-12-20T16:06:45.840Z,44.14,-128.765,10,4.1,mb,79,191.8,,1.23,us,usp000jcek,2015-03-24T01:24:06.358Z,"off the coast of Oregon",earthquake,,,,16,reviewed,us,us
2011-12-08T18:34:10.750Z,43.394,-126.84,10,4.3,mb,127,182.9,,0.97,us,usp000jbz4,2016-07-22T18:05:34.860Z,"off the coast of Oregon",earthquake,,,,14,reviewed,us,us
2011-12-04T15:56:45.490Z,42.776,-127.838,10,3.5,ml,62,247,,0.94,us,usp000jbts,2014-11-07T01:46:31.024Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2011-12-03T05:12:49.470Z,44.082,-128.743,10,3.5,ml,33,242,,1.02,us,usp000jbrx,2014-11-07T01:46:30.346Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2011-11-09T17:24:52.920Z,43.118,-126.814,10,2.8,ml,33,261.4,,0.78,us,usp000jamw,2014-11-07T01:46:19.626Z,"off the coast of Oregon",earthquake,,14.4,,,reviewed,us,us
2011-11-09T03:35:02.890Z,43.336,-126.91,10,3.1,ml,63,191,,0.97,us,usp000jam2,2014-11-07T01:46:19.537Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2011-10-15T11:28:06.370Z,44.043,-128.32,10,4.1,mb,24,221.2,,1,us,usp000j9cg,2014-11-07T01:46:06.881Z,"off the coast of Oregon",earthquake,,,,5,reviewed,us,us
2011-10-13T04:14:00.510Z,43.462,-127.135,20.6,5.6,mwc,471,43.1,,1.09,us,usp000j99k,2015-05-13T18:54:01.000Z,"off the coast of Oregon",earthquake,,5.2,,,reviewed,us,gcmt
2011-10-09T13:17:03.890Z,44.527,-126.294,10,2.5,ml,14,262.5,,0.63,us,usp000j94h,2016-07-22T17:58:04.670Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2011-09-10T16:58:53.490Z,43.559,-127.23,10,3.5,ml,57,191.8,,1.3,us,usp000j7w2,2014-11-07T01:45:52.542Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2011-09-01T02:06:23.340Z,43.558,-127.27,10,4.8,mwc,47,205,,1.48,us,usp000j7bq,2014-11-07T01:45:46.883Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,gcmt
2011-09-01T02:03:21.970Z,43.295,-127.63,10,2.9,ml,17,287.4,,0.49,us,usp000j7bp,2014-11-07T01:45:46.865Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2011-09-01T01:48:44.210Z,43.41,-127.475,10,2.9,ml,15,289.2,,0.46,us,usp000j7bn,2014-11-07T01:45:46.846Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2011-08-30T04:16:05.380Z,43.53,-128.417,10,2.7,ml,7,291.5,,,us,usp000j78d,2014-11-07T01:45:44.618Z,"off the coast of Oregon",earthquake,,,,,reviewed,sea,us
2011-08-28T13:04:22.310Z,43.62,-128.043,10,3.2,ml,30,241.6,,0.83,us,usp000j75z,2014-11-07T01:45:44.311Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2011-08-27T19:13:25.240Z,43.535,-127.254,10,2.6,ml,25,283.4,,1.57,us,usp000j74t,2014-11-07T01:45:43.974Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2011-08-05T15:10:03.930Z,44.13,-128.909,10,4.8,mwc,161,170.9,,1.31,us,usp000j60r,2015-03-24T01:19:36.840Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,gcmt
2011-08-03T23:08:33.280Z,44.06,-128.988,10,2.8,ml,18,207.6,,0.95,us,usp000j5xr,2014-11-07T01:45:33.554Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2011-07-28T13:01:05.920Z,43.117,-128.011,10,2.6,ml,11,311.4,,0.24,us,usp000j5m1,2014-11-07T01:45:27.508Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2011-07-22T15:31:48.550Z,42.955,-126.225,10,2.8,ml,13,232.6,,1.2,us,usp000j5b2,2016-07-22T17:47:31.070Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2011-07-10T05:34:33.220Z,44.111,-128.583,10,4.1,mb,83,176.7,,1.11,us,usp000j4he,2015-03-24T02:40:38.989Z,"off the coast of Oregon",earthquake,,,,32,reviewed,us,us
2011-06-23T10:37:06.400Z,43.457,-128.587,10,3.6,ml,15,298.8,,0.49,us,usp000j3kz,2014-11-07T01:45:09.344Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2011-06-21T14:04:16.170Z,44.167,-128.955,10,3.8,mb,37,210.9,,1.19,us,usp000j3h8,2014-11-07T01:45:08.686Z,"off the coast of Oregon",earthquake,,,,6,reviewed,us,us
2011-05-22T10:10:20.110Z,43.384,-126.971,10,3.3,ml,51,194.3,,0.82,us,usp000j219,2014-11-07T01:44:53.802Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2011-05-22T07:21:38.190Z,43.525,-127.034,10,4.9,mwc,214,161.4,,1.19,us,usp000j20v,2015-03-24T02:21:08.357Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,gcmt
2011-05-19T03:14:20.820Z,44.598,-129.427,10,2.9,ml,9,292.6,,0.76,us,usp000j1tq,2014-11-07T01:44:52.344Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2011-04-25T02:07:09.670Z,43.337,-126.954,10,2.6,ml,15,271.5,,0.57,us,usp000j0hw,2014-11-07T01:44:37.737Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2011-04-23T16:23:11.100Z,43.763,-128.012,10,4.2,mb,48,182.2,,1.21,us,usp000j0f9,2014-11-07T01:44:37.025Z,"off the coast of Oregon",earthquake,,,,7,reviewed,us,us
2011-04-22T03:31:55.670Z,43.577,-126.631,10,3.9,mb,54,198,,0.82,us,usp000j0d4,2014-11-07T01:44:36.300Z,"off the coast of Oregon",earthquake,,,,7,reviewed,us,us
2011-03-08T13:13:16.580Z,43.528,-127.298,10,2.5,ml,13,292,,0.5,us,usp000hvgw,2014-11-07T01:43:53.048Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2011-03-08T07:29:52.830Z,44.165,-129.472,10,4.6,mb,225,190.6,,1.14,us,usp000hvgh,2015-03-24T01:15:24.829Z,"off the coast of Oregon",earthquake,,,,94,reviewed,us,us
2011-03-08T07:19:32.550Z,44.303,-129.319,10,4.4,mb,177,180.3,,1.11,us,usp000hvgg,2014-11-07T01:43:52.966Z,"off the coast of Oregon",earthquake,,,,69,reviewed,us,us
2011-03-08T01:26:58.190Z,44.318,-129.446,10,5.1,mwc,324,163.2,,1.26,us,usp000hvg9,2015-03-24T01:15:23.423Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,gcmt
2011-03-07T15:59:23.560Z,44.35,-129.456,10,4,mb,44,200.2,,1.15,us,usp000hvfw,2014-11-07T01:43:52.869Z,"off the coast of Oregon",earthquake,,,,6,reviewed,us,us
2011-03-07T02:22:02.060Z,44.362,-129.159,10,3.9,mb,63,199.7,,0.99,us,usp000hvf8,2014-11-07T01:43:52.751Z,"off the coast of Oregon",earthquake,,,,4,reviewed,us,us
2011-03-06T22:23:15.580Z,44.289,-129.432,10,5,mwc,148,163.2,,1.03,us,usp000hvf2,2014-11-07T01:43:52.643Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,gcmt
2011-03-06T21:35:47.420Z,44.373,-129.376,10,5,mwc,242,183.1,,1.03,us,usp000hvf1,2014-11-07T01:43:52.624Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,gcmt
2011-03-01T20:01:22.930Z,43.49,-127.3,10,3.4,ml,23,220.3,,0.88,us,usp000hv7x,2014-11-07T01:43:50.334Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2011-02-28T06:28:36.300Z,44.357,-129.343,10,3.4,ml,13,222.7,,0.92,us,usp000hv5u,2014-11-07T01:43:44.810Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2011-02-17T17:35:37.660Z,44.541,-129.681,10,4.3,mb,41,203.1,,0.95,us,usp000hunb,2014-11-07T01:43:40.875Z,"off the coast of Oregon",earthquake,,,,4,reviewed,us,us
2011-02-15T01:23:40.880Z,43.38,-127.468,10,3,ml,9,289.5,,0.53,us,usp000huhv,2014-11-07T01:43:40.359Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2011-02-14T22:48:42.290Z,44.413,-129.506,10,4.4,mb,39,203.3,,1.14,us,usp000huhn,2014-11-07T01:43:40.320Z,"off the coast of Oregon",earthquake,,,,9,reviewed,us,us
2011-02-13T22:34:41.430Z,44.273,-129.533,10,4.1,mb,21,205.8,,1.27,us,usp000hufw,2014-11-07T01:43:40.047Z,"off the coast of Oregon",earthquake,,,,13,reviewed,us,us
2011-02-13T17:49:22.360Z,44.361,-129.183,10,3.5,ml,29,202.8,,1.14,us,usp000huff,2014-11-07T01:43:39.967Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2011-02-12T22:35:52.070Z,44.371,-129.212,10,3.5,mb,15,257.8,,0.85,us,usp000huef,2014-11-07T01:43:39.779Z,"off the coast of Oregon",earthquake,,,,1,reviewed,us,us
2011-02-08T22:02:01.870Z,43.541,-127.313,10,5.4,mwc,285,90.7,,1.21,us,usp000hu8d,2015-03-24T02:07:39.625Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,gcmt
2011-02-08T07:44:36.820Z,43.719,-127.731,10,4.8,mwc,227,158.4,,1.25,us,usp000hu7s,2015-03-24T02:12:56.311Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,gcmt
2011-01-27T13:02:38.880Z,43.789,-127.731,10,4,mb,52,200.9,,1.23,us,usp000htqa,2014-11-07T01:43:30.470Z,"off the coast of Oregon",earthquake,,,,3,reviewed,us,us
2011-01-17T01:29:52.200Z,43.128,-126.65,10,3.1,ml,27,185.8,,1.46,us,usp000ht8e,2014-11-07T01:43:27.059Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2010-11-25T02:04:37.510Z,43.895,-128.342,10,4.6,mb,127,187.2,,1.24,us,usp000hq2p,2015-03-24T01:13:32.703Z,"off the coast of Oregon",earthquake,,,,38,reviewed,us,us
2010-11-21T23:46:35.050Z,43.571,-127.23,10,5,mwc,94,189.7,,1.17,us,usp000hpyc,2016-11-10T02:36:30.855Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,gcmt
2010-11-10T03:53:48.680Z,43.129,-126.663,10,4.4,mb,108,191,,1.35,us,usp000hpby,2016-07-22T17:31:01.420Z,"off the coast of Oregon",earthquake,,,,23,reviewed,us,us
2010-10-30T19:29:12.100Z,43.123,-126.389,10,4.2,mb,98,181.2,,1.51,us,usp000hntj,2016-07-22T17:30:29.540Z,"off the coast of Oregon",earthquake,,,,14,reviewed,us,us
2010-10-06T10:44:40.080Z,43.089,-126.425,10,4,mb,57,202,,1.17,us,usp000hmpa,2016-07-22T17:15:50.470Z,"off the coast of Oregon",earthquake,,,,5,reviewed,us,us
2010-10-02T07:51:52.970Z,44.614,-129.827,10,4.8,mwc,132,192.5,,1.18,us,usp000hmfz,2016-11-10T02:34:04.710Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,gcmt
2010-09-30T04:18:52.890Z,44.184,-129.597,10,3.1,ml,11,295.7,,0.44,us,usp000hmcq,2014-11-07T01:42:32.097Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2010-09-24T04:24:23.790Z,43.478,-127.038,10,3.7,mb,75,201.4,,1,us,usp000hm40,2014-11-07T01:42:30.420Z,"off the coast of Oregon",earthquake,,,,6,reviewed,us,us
2010-09-20T04:05:06.930Z,44.665,-130.104,10,4.8,mwc,111,112.5,,1.34,us,usp000hkz4,2016-11-10T02:33:24.040Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,gcmt
2010-09-16T04:26:15.560Z,43.415,-126.836,10,2.5,ml,12,275.1,,0.87,us,usp000hkt8,2014-11-07T01:42:28.243Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
2010-09-08T13:42:50.400Z,43.521,-127.897,10,2.7,ml,19,283.2,,0.68,us,usp000hkf1,2014-11-07T01:42:25.457Z,"off the coast of Oregon",earthquake,,,,,reviewed,us,us
